//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
436063394069 , 9
940978902991 , 10
11564605110313 , 9
18019268427697 , 9
27220596986521 , 9
37492520377661 , 9
50201849319241 , 9
68307434319623 , 9
90736741111141 , 9
123964280109587 , 9
171512223165319 , 10
10042208028574 , 9
15063312042861 , 9
25105520071435 , 9
35147728100009 , 9
55232144157157 , 9
65274352185731 , 9
85358768242879 , 9
95400976271453 , 9
115485392328601 , 9
145612016414323 , 9
155654224442897 , 9
185780848528619 , 9
205865264585767 , 9
215907472614341 , 9
235991888671489 , 9
266118512757211 , 9
296245136842933 , 9
306287344871507 , 9
336413968957229 , 9
356498385014377 , 9
366540593042951 , 9
396667217128673 , 9
416751633185821 , 9
446878257271543 , 9
487047089385839 , 9
507131505442987 , 9
517173713471561 , 9
72471630 , 9
471065595 , 9
2669371705 , 9
10143612479 , 9
33329012431 , 9
87867396409 , 9
209529945283 , 9
456035763263 , 9
984077173357 , 10
12094281680251 , 9
18844578432019 , 9
28467341886667 , 9
39209735051447 , 9
52501170662107 , 9
71436019097621 , 9
94892622383407 , 9
129642033397049 , 9
179367744837013 , 10
540861059126747 , 9
12857780373034 , 9
19286670559551 , 9
32144450932585 , 9
45002231305619 , 9
70717792051687 , 9
83575572424721 , 9
109291133170789 , 9
122148913543823 , 9
147864474289891 , 9
186437815408993 , 9
199295595782027 , 9
237868936901129 , 9
263584497647197 , 9
276442278020231 , 9
302157838766299 , 9
340731179885401 , 9
379304521004503 , 9
392162301377537 , 9
430735642496639 , 9
456451203242707 , 9
469308983615741 , 9
507882324734843 , 9
533597885480911 , 9
572171226600013 , 9
623602348092149 , 9
649317908838217 , 9
662175689211251 , 9
687891249957319 , 9
73529610 , 9
477942465 , 9
2708340635 , 9
10291694413 , 9
33815567357 , 9
89150132123 , 9
212588776601 , 9
462693219661 , 9
998443263479 , 10
12270840536897 , 9
19119681766793 , 9
28882923520049 , 9
39782139942709 , 9
53267611109729 , 9
72478880690287 , 9
96277916140829 , 9
131534617826203 , 9
181986252060911 , 10
548756841011809 , 9
697933457985893 , 9
16396619007814 , 9
24594928511721 , 9
40991547519535 , 9
57388166527349 , 9
90181404542977 , 9
106578023550791 , 9
139371261566419 , 9
155767880574233 , 9
188561118589861 , 9
237750975613303 , 9
254147594621117 , 9
303337451644559 , 9
336130689660187 , 9
352527308668001 , 9
385320546683629 , 9
434510403707071 , 9
483700260730513 , 9
500096879738327 , 9
549286736761769 , 9
582079974777397 , 9
598476593785211 , 9
647666450808653 , 9
680459688824281 , 9
729649545847723 , 9
795236021878979 , 9
828029259894607 , 9
844425878902421 , 9
877219116918049 , 9
893615735925863 , 9
78819510 , 9
512326815 , 9
2903185285 , 9
11032104083 , 9
36248341987 , 9
95563810693 , 9
227882933191 , 9
495980501651 , 9
93067279486 , 10
1070273714089 , 10
13153634820127 , 9
20495198440663 , 9
30960831686959 , 9
42644164399019 , 9
57099813347839 , 9
77693188653617 , 9
103204384927939 , 9
140997539971973 , 9
106182125212117 , 10
195078788180401 , 10
588235750437119 , 9
748144498128763 , 9
957904637791033 , 9
21620320638622 , 9
32430480957933 , 9
54050801596555 , 9
75671122235177 , 9
118911763512421 , 9
140532084151043 , 9
183772725428287 , 9
205393046066909 , 9
248633687344153 , 9
313494649260019 , 9
335114969898641 , 9
399975931814507 , 9
443216573091751 , 9
464836893730373 , 9
508077535007617 , 9
572938496923483 , 9
637799458839349 , 9
659419779477971 , 9
724280741393837 , 9
767521382671081 , 9
789141703309703 , 9
854002665225569 , 9
897243306502813 , 9
962104268418679 , 9
1048585550973167 , 9
1091826192250411 , 9
1113446512889033 , 9
1156687154166277 , 9
1178307474804899 , 9
1221548116082143 , 9
79877490 , 9
519203685 , 9
2942154215 , 9
11180186017 , 9
36734896913 , 9
96846546407 , 9
230941764509 , 9
502637958049 , 9
94316504714 , 10
1084639804211 , 10
13330193676773 , 9
20770301775437 , 9
31376413320341 , 9
43216569290281 , 9
57866253795461 , 9
78736050246283 , 9
104589678685361 , 9
142890124401127 , 9
107607388637783 , 10
197697295404299 , 10
596131532322181 , 9
758186706157337 , 9
970762418164067 , 9
1237944735089957 , 9
25706050523086 , 9
38559075784629 , 9
64265126307715 , 9
89971176830801 , 9
141383277876973 , 9
167089328400059 , 9
218501429446231 , 9
244207479969317 , 9
295619581015489 , 9
372737732584747 , 9
398443783107833 , 9
475561934677091 , 9
526974035723263 , 9
552680086246349 , 9
604092187292521 , 9
681210338861779 , 9
758328490431037 , 9
784034540954123 , 9
861152692523381 , 9
912564793569553 , 9
938270844092639 , 9
1015388995661897 , 9
1066801096708069 , 9
1143919248277327 , 9
1246743450369671 , 9
1298155551415843 , 9
1323861601938929 , 9
1375273702985101 , 9
1400979753508187 , 9
1452391854554359 , 9
1632334208215961 , 9
83051430 , 9
539834295 , 9
3059061005 , 9
11624431819 , 9
38194561691 , 9
100694753549 , 9
240118258463 , 9
522610327243 , 9
98064180398 , 10
1127738074577 , 10
13859870246711 , 9
21595611779759 , 9
32623158220487 , 9
44933783964067 , 9
60165575138327 , 9
81864635024281 , 9
108745559957627 , 9
148567877688589 , 9
111883178914781 , 10
205552817075993 , 10
619818877977367 , 9
788313330243059 , 9
1009335759283169 , 9
1287134592113399 , 9
1697195170131827 , 9
30808014749042 , 9
46212022123563 , 9
77020036872605 , 9
107828051621647 , 9
169444081119731 , 9
200252095868773 , 9
261868125366857 , 9
292676140115899 , 9
354292169613983 , 9
446716213861109 , 9
477524228610151 , 9
569948272857277 , 9
631564302355361 , 9
662372317104403 , 9
723988346602487 , 9
816412390849613 , 9
908836435096739 , 9
939644449845781 , 9
1032068494092907 , 9
1093684523590991 , 9
1124492538340033 , 9
1216916582587159 , 9
1278532612085243 , 9
1370956656332369 , 9
1494188715328537 , 9
1555804744826621 , 9
1586612759575663 , 9
1648228789073747 , 9
1679036803822789 , 9
1740652833320873 , 9
1956308936564167 , 9
2017924966062251 , 9
86225370 , 9
560464905 , 9
3175967795 , 9
12068677621 , 9
39654226469 , 9
104542960691 , 9
249294752417 , 9
542582696437 , 9
101811856082 , 10
1170836344943 , 10
14389546816649 , 9
22420921784081 , 9
33869903120633 , 9
46650998637853 , 9
62464896481193 , 9
84993219802279 , 9
112901441229893 , 9
154245630976051 , 9
116158969191779 , 10
213408338747687 , 10
643506223632553 , 9
818439954328781 , 9
1047909100402271 , 9
1336324449136841 , 9
1762056132047693 , 9
2095043117631509 , 9
36654791270758 , 9
54982186906137 , 9
91636978176895 , 9
128291769447653 , 9
201601351989169 , 9
238256143259927 , 9
311565725801443 , 9
348220517072201 , 9
421530099613717 , 9
531494473425991 , 9
568149264696749 , 9
678113638509023 , 9
751423221050539 , 9
788078012321297 , 9
861387594862813 , 9
971351968675087 , 9
1081316342487361 , 9
1117971133758119 , 9
1227935507570393 , 9
1301245090111909 , 9
1337899881382667 , 9
1447864255194941 , 9
1521173837736457 , 9
1631138211548731 , 9
1777757376631763 , 9
1851066959173279 , 9
1887721750444037 , 9
1961031332985553 , 9
1997686124256311 , 9
2070995706797827 , 9
2327579245693133 , 9
2400888828234649 , 9
2510853202046923 , 9
88341330 , 9
574218645 , 9
3253905655 , 9
12364841489 , 9
40627336321 , 9
107108432119 , 9
255412415053 , 9
555897609233 , 9
104310306538 , 10
1199568525187 , 10
14742664529941 , 9
22971128453629 , 9
34701066387397 , 9
47795808420377 , 9
63997777376437 , 9
87078942987611 , 9
115672028744737 , 9
158030799834359 , 9
119009496043111 , 10
218645353195483 , 10
659297787402677 , 9
807177664950941 , 9
838524370385929 , 9
1014526055947513 , 9
1073624661148339 , 9
1247956829882339 , 9
1369117687152469 , 9
1464138327972193 , 9
1805296773324937 , 9
1687670897128253 , 9
2146455218677681 , 9
1934046210577633 , 9
2572469231545007 , 9
350091219325747 , 10
441419363497681 , 10
471862078221659 , 10
563190222393593 , 10
624075651841549 , 10
1202487231597131 , 10
1263372661045087 , 10
1354700805217021 , 10
1476471664112933 , 10
1537357093560889 , 10
44038490231774 , 10
66057735347661 , 10
110096225579435 , 10
154134715811209 , 10
242211696274757 , 10
286250186506531 , 10
374327166970079 , 10
418365657201853 , 10
506442637665401 , 10
638558108360723 , 10
682596598592497 , 10
814712069287819 , 10
902789049751367 , 10
946827539983141 , 10
1034904520446689 , 10
1167019991142011 , 10
1299135461837333 , 10
1343173952069107 , 10
1475289422764429 , 10
1563366403227977 , 10
1607404893459751 , 10
1739520364155073 , 10
1827597344618621 , 10
1959712815313943 , 10
2135866776241039 , 10
2223943756704587 , 10
2267982246936361 , 10
2356059227399909 , 10
2400097717631683 , 10
2488174698095231 , 10
2796444129717649 , 10
2884521110181197 , 10
3016636580876519 , 10
3060675071108293 , 10
91515270 , 9
594849255 , 9
3370812445 , 9
12809087291 , 9
42087001099 , 9
110956639261 , 9
264588909007 , 9
575869978427 , 9
1242666795553 , 10
15272341099879 , 9
23796438457951 , 9
35947811287543 , 9
49513023094163 , 9
66297098719303 , 9
90207527765609 , 9
119827910017003 , 9
163708553121821 , 9
226500874867177 , 10
682985133057863 , 9
868650994471651 , 9
1112198002267441 , 9
1418307544175911 , 9
1870157735240803 , 9
2223573370246939 , 9
2664893275792133 , 9
3170639444920567 , 9
3809329405048451 , 10
94689210 , 9
615479865 , 9
3487719235 , 9
13253333093 , 9
43546665877 , 9
114804846403 , 9
273765402961 , 9
595842347621 , 9
1285765065919 , 10
15802017669817 , 9
24621748462273 , 9
37194556187689 , 9
51230237767949 , 9
68596420062169 , 9
93336112543607 , 9
123983791289269 , 9
169386306409283 , 9
234356396538871 , 10
706672478713049 , 9
898777618557373 , 9
1150771343386543 , 9
1467497401199353 , 9
1935018697156669 , 9
2300691521816197 , 9
2757317320039259 , 9
3280603818732841 , 9
3941444875743773 , 10
95747190 , 9
622356735 , 9
3526688165 , 9
13401415027 , 9
44033220803 , 9
116087582117 , 9
276824234279 , 9
602499804019 , 9
1300131156041 , 10
15978576526463 , 9
24896851797047 , 9
37610137821071 , 9
51802642659211 , 9
69362860509791 , 9
94378974136273 , 9
125369085046691 , 9
171278890838437 , 9
236974903762769 , 10
714568260598111 , 9
908819826585947 , 9
1163629123759577 , 9
1483894020207167 , 9
1956639017795291 , 9
2326397572339283 , 9
2788125334788301 , 9
3317258610003599 , 9
3985483365975547 , 10
101037090 , 9
656741085 , 9
3721532815 , 9
14141824697 , 9
46465995433 , 9
122501260687 , 9
292118390869 , 9
635787086009 , 9
1371961606651 , 10
16861370809693 , 9
26272368470917 , 9
39688045987981 , 9
54664667115521 , 9
73195062747901 , 9
99593282099603 , 9
132295553833801 , 9
180741812984207 , 9
250067439882259 , 10
754047170023421 , 9
959030866728817 , 9
1227918025624747 , 9
1565877115246237 , 9
2064740620988401 , 9
2454927824954713 , 9
2942165408533511 , 9
3500532566357389 , 9
4205675817134417 , 10
102095070 , 9
663617955 , 9
3760501745 , 9
14289906631 , 9
46952550359 , 9
123783996401 , 9
295177222187 , 9
642444542407 , 9
1386327696773 , 10
17037929666339 , 9
26547471805691 , 9
40103627621363 , 9
55237072006783 , 9
73961503195523 , 9
100636143692269 , 9
133680847591223 , 9
182634397413361 , 9
252685947106157 , 10
761942951908483 , 9
969073074757391 , 9
1240775805997781 , 9
1582273734254051 , 9
2086360941627023 , 9
2480633875477799 , 9
2972973423282553 , 9
3537187357628147 , 9
4249714307366191 , 10
94631094517858 , 9
141946641776787 , 9
236577736294645 , 9
331208830812503 , 9
520471019848219 , 9
615102114366077 , 9
804364303401793 , 9
898995397919651 , 9
1088257586955367 , 9
1372150870508941 , 9
1466781965026799 , 9
1750675248580373 , 9
1939937437616089 , 9
2034568532133947 , 9
2223830721169663 , 9
2507724004723237 , 9
2791617288276811 , 9
2886248382794669 , 9
3170141666348243 , 9
3359403855383959 , 9
3454034949901817 , 9
3737928233455391 , 9
3927190422491107 , 9
4211083706044681 , 9
4589608084116113 , 9
4778870273151829 , 9
4873501367669687 , 9
5062763556705403 , 9
5157394651223261 , 9
5346656840258977 , 9
6009074501883983 , 9
6198336690919699 , 9
6482229974473273 , 9
6576861068991131 , 9
7050016541580421 , 9
7144647636098279 , 9
7428540919651853 , 9
7712434203205427 , 9
7901696392241143 , 9
104211030 , 9
677371695 , 9
3838439605 , 9
14586070499 , 9
47925660211 , 9
126349467829 , 9
301294884823 , 9
655759455203 , 9
1415059877017 , 10
17391047379631 , 9
27097678475239 , 9
40934790888127 , 9
56381881789307 , 9
75494384090767 , 9
102721866877601 , 9
136451435106067 , 9
186419566271669 , 9
257922961553953 , 10
777734515678607 , 9
989157490814539 , 9
1266491366743849 , 9
1615066972269679 , 9
2129601582904267 , 9
2532045976523971 , 9
3034589452780637 , 9
3610496940169663 , 9
4337791287829739 , 10
107759107630162 , 9
161638661445243 , 9
269397769075405 , 9
377156876705567 , 9
592675091965891 , 9
700434199596053 , 9
915952414856377 , 9
1023711522486539 , 9
1239229737746863 , 9
1562507060637349 , 9
1670266168267511 , 9
1993543491157997 , 9
2209061706418321 , 9
2316820814048483 , 9
2532339029308807 , 9
2855616352199293 , 9
3178893675089779 , 9
3286652782719941 , 9
3609930105610427 , 9
3825448320870751 , 9
3933207428500913 , 9
4256484751391399 , 9
4472002966651723 , 9
4795280289542209 , 9
5226316720062857 , 9
5441834935323181 , 9
5549594042953343 , 9
5765112258213667 , 9
5872871365843829 , 9
6088389581104153 , 9
6842703334515287 , 9
7058221549775611 , 9
7381498872666097 , 9
7489257980296259 , 9
8028053518447069 , 9
8135812626077231 , 9
8459089948967717 , 9
8782367271858203 , 9
8997885487118527 , 9
9321162810009013 , 9
105269010 , 9
684248565 , 9
3877408535 , 9
14734152433 , 9
48412215137 , 9
127632203543 , 9
304353716141 , 9
662416911601 , 9
1429425967139 , 10
17567606236277 , 9
27372781810013 , 9
41350372521509 , 9
56954286680569 , 9
76260824538389 , 9
103764728470267 , 9
137836728863489 , 9
188312150700823 , 9
260541468777851 , 10
785630297563669 , 9
999199698843113 , 9
1279349147116883 , 9
1631463591277493 , 9
2151221903542889 , 9
2557752027047057 , 9
3065397467529679 , 9
3647151731440421 , 9
4381829778061513 , 10
9415793904526871 , 9
119799231387722 , 9
179698847081583 , 9
299498078469305 , 9
419297309857027 , 9
658895772632471 , 9
778695004020193 , 9
1018293466795637 , 9
1138092698183359 , 9
1377691160958803 , 9
1737088855121969 , 9
1856888086509691 , 9
2216285780672857 , 9
2455884243448301 , 9
2575683474836023 , 9
2815281937611467 , 9
3174679631774633 , 9
3534077325937799 , 9
3653876557325521 , 9
4013274251488687 , 9
4252872714264131 , 9
4372671945651853 , 9
4732069639815019 , 9
4971668102590463 , 9
5331065796753629 , 9
5810262722304517 , 9
6049861185079961 , 9
6169660416467683 , 9
6409258879243127 , 9
6529058110630849 , 9
6768656573406293 , 9
7607251193120347 , 9
7846849655895791 , 9
8206247350058957 , 9
8326046581446679 , 9
8925042738385289 , 9
9044841969773011 , 9
9404239663936177 , 9
9763637358099343 , 9
10003235820874787 , 9
10362633515037953 , 9
10722031209201119 , 9
111616890 , 9
725509785 , 9
4111222115 , 9
15622644037 , 9
51331544693 , 9
135328617827 , 9
322706704049 , 9
702361649989 , 9
1515622507871 , 10
18626959376153 , 9
29023401818657 , 9
43843862321801 , 9
60388716028141 , 9
80859467224121 , 9
110021898026263 , 9
146148491408021 , 9
199667657275747 , 9
276252512121239 , 10
833004988874041 , 9
1059452947014557 , 9
1356495829355087 , 9
1729843305324377 , 9
2280943827374621 , 9
2711988330185573 , 9
3250245556023931 , 9
3867080479064969 , 9
4646060719452157 , 10
9983580471634019 , 9
11368585854982091 , 9
139655457584582 , 9
209483186376873 , 9
349138643961455 , 9
488794101546037 , 9
768105016715201 , 9
907760474299783 , 9
1187071389468947 , 9
1326726847053529 , 9
1606037762222693 , 9
2025004134976439 , 9
2164659592561021 , 9
2583625965314767 , 9
2862936880483931 , 9
3002592338068513 , 9
3281903253237677 , 9
3700869625991423 , 9
4119835998745169 , 9
4259491456329751 , 9
4678457829083497 , 9
4957768744252661 , 9
5097424201837243 , 9
5516390574590989 , 9
5795701489760153 , 9
6214667862513899 , 9
6773289692852227 , 9
7052600608021391 , 9
7192256065605973 , 9
7471566980775137 , 9
7611222438359719 , 9
7890533353528883 , 9
8868121556620957 , 9
9147432471790121 , 9
9566398844543867 , 9
9706054302128449 , 9
10404331590051359 , 9
10543987047635941 , 9
10962953420389687 , 9
11381919793143433 , 9
11661230708312597 , 9
12080197081066343 , 9
12499163453820089 , 9
12638818911404671 , 9
117964770 , 9
766771005 , 9
4345035695 , 9
16511135641 , 9
54250874249 , 9
143025032111 , 9
341059691957 , 9
742306388377 , 9
139288612922 , 10
1601819048603 , 10
19686312516029 , 9
30674021827301 , 9
46337352122093 , 9
63823145375713 , 9
85458109909853 , 9
116279067582259 , 9
154460253952553 , 9
211023163850671 , 9
158916871961759 , 10
291963555464627 , 10
880379680184413 , 9
1119706195186001 , 9
1433642511593291 , 9
1828223019371261 , 9
2410665751206353 , 9
2866224633324089 , 9
3435093644518183 , 9
4087009226689517 , 9
3394362691723547 , 10
4910291660842801 , 10
10551367038741167 , 9
12015140500763063 , 9
13357614299731003 , 9
163053230583046 , 9
244579845874569 , 9
407633076457615 , 9
570686307040661 , 9
896792768206753 , 9
1059845998789799 , 9
1385952459955891 , 9
1549005690538937 , 9
1875112151705029 , 9
2364271843454167 , 9
2527325074037213 , 9
3016484765786351 , 9
3342591226952443 , 9
3505644457535489 , 9
3831750918701581 , 9
4320910610450719 , 9
4810070302199857 , 9
4973123532782903 , 9
5462283224532041 , 9
5788389685698133 , 9
5951442916281179 , 9
6440602608030317 , 9
6766709069196409 , 9
7255868760945547 , 9
7908081683277731 , 9
8234188144443823 , 9
8397241375026869 , 9
8723347836192961 , 9
8886401066776007 , 9
9212507527942099 , 9
10353880142023421 , 9
10679986603189513 , 9
11169146294938651 , 9
11332199525521697 , 9
12147465678436927 , 9
12310518909019973 , 9
12799678600769111 , 9
13288838292518249 , 9
13614944753684341 , 9
14104104445433479 , 9
14593264137182617 , 9
14756317367765663 , 9
15571583520680893 , 9
120080730 , 9
780524745 , 9
4422973555 , 9
16807299509 , 9
55223984101 , 9
145590503539 , 9
347177354593 , 9
755621301173 , 9
141787063378 , 10
1630551228847 , 10
20039430229321 , 9
31224228496849 , 9
47168515388857 , 9
64967955158237 , 9
86990990805097 , 9
118364790767591 , 9
157230841467397 , 9
214808332708979 , 9
161767398813091 , 10
297200569912423 , 10
896171243954537 , 9
1139790611243149 , 9
1459358072339359 , 9
1861016257386889 , 9
2453906392483597 , 9
2917636734370261 , 9
3496709674016267 , 9
4160318809231033 , 9
3455248121171503 , 10
4998368641306349 , 10
10740629227776883 , 9
12230658716023387 , 9
13597212762506447 , 9
15850894435850057 , 9
2920471582206 , 9
4867452637010 , 9
7301178955515 , 9
6814433691814 , 9
10221650537721 , 9
17036084229535 , 9
10708395801422 , 9
16062593702133 , 9
26770989503555 , 9
37479385304977 , 9
12655376856226 , 9
18983065284339 , 9
31638442140565 , 9
44293818996791 , 9
69604572709243 , 9
16549338965834 , 9
24824008448751 , 9
41373347414585 , 9
57922686380419 , 9
91021364312087 , 9
107570703277921 , 9
18496320020638 , 9
27744480030957 , 9
46240800051595 , 9
64737120072233 , 9
